Year,Age,Tm,Pos,No.,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds,Sk%,NY/A,ANY/A,4QC,GWD,AV,Awards
2017,22,KAN,QB,15,1,1,1-0-0,22,35,62.9,284,0,0.0,1,2.9,15,51.4,51,8.1,6.8,12.9,284.0,76.4,68.2,2,15,5.4,7.27,6.05,0,1,1,
2018*+,23,KAN,QB,15,16,16,12-4-0,383,580,66.0,5097,50,8.6,12,2.1,237,54.1,89,8.8,9.6,13.3,318.6,113.8,80.3,26,171,4.3,8.13,8.89,2,2,22,AP MVP-1 AP OPoY-1 AP1 PB
2019*,24,KAN,QB,15,14,14,11-3-0,319,484,65.9,4031,26,5.4,5,1.0,176,50.9,83,8.3,8.9,12.6,287.9,105.3,77.7,17,127,3.4,7.79,8.38,1,1,17,AP OPoY-4 PB
2020*,25,KAN,QB,15,15,15,14-1-0,390,588,66.3,4740,38,6.5,6,1.0,238,54.1,75,8.1,8.9,12.2,316.0,108.2,78.1,22,147,3.6,7.53,8.33,3,3,17,AP MVP-3 AP OPoY-2 AP2 PB
2021*,26,KAN,QB,15,17,17,12-5-0,436,658,66.3,4839,37,5.6,13,2.0,260,53.2,75,7.4,7.6,11.1,284.6,98.5,62.2,28,146,4.1,6.84,7.07,3,3,18,PB
2022*+,27,KAN,QB,15,17,17,14-3-0,435,648,67.1,5250,41,6.3,12,1.9,272,54.6,67,8.1,8.5,12.1,308.8,105.2,79.0,26,188,3.9,7.51,7.93,4,4,19,AP MVP-1 AP OPoY-2 AP1 PB
2023*,28,KAN,QB,15,16,16,10-6-0,401,597,67.2,4183,27,4.5,14,2.3,206,48.2,67,7.0,6.9,10.4,261.4,92.6,62.9,27,186,4.3,6.41,6.26,1,2,,PB
Career,Career,,,,96,96,74-22-0,2386,3590,66.5,28424,219,6.1,63,1.8,1404,52.6,89,7.9,8.3,11.9,296.1,103.5,,148,980,4.0,7.34,7.76,14,16,94,
